Key,Value
XOOX---OX,0.665531081081081
XO-X---OX,0.4284836294416243
-O-X---OX,0.3116753740279938
-OXX--OOX,0.41410290322580645
OX-XXOO-X,0.216
O--XXOO-X,0.1296
XXO---XO-,0.286596157635468
XXO----O-,0.21565882608695652
XXOOO-X-X,0.15445443499392467
XXO------,0.16826228421318512
XXX--O-O-,1
XX---O-O-,0.5793254162895928
OXOO-XOXX,0.3
OXO--XOXX,0.09
OXO--XOX-,0.3827091228070175
OX---XOX-,0.19931137106918237
O----XOX-,0.22619757947530864
-XXXOXOOO,0.3
-XXXOXO-O,0.09
-X-XOXO-O,0.027
-X-XOXO--,0.04214719590268886
O-OXXOOXX,0.36
O-OXXO-XX,0.1525344827586207
O--X-O-XX,0.31839506203473944
O----O-XX,0.4916560871212121
-----O-XX,0.4186024958425553
OOXOXX-XO,0.36
OOX-XX--O,0.6816676422764227
XXOOXXOOX,0.6
XXOOXXOO-,0.36
XX-OXXOO-,0.1524294954721863
XX-OX-OO-,0.6759886287625417
XX-OX-O--,0.7050725485436893
-X-OX-O--,0.5400467418181818
XXOOX-OX-,1
XXOO--OX-,0.3799972392638037
XX-O--OX-,0.5146219711538461
X--O--OX-,0.307472428139183
X--O---X-,0.23794232231337578
OOXXOXOXX,0.6
OOXXO-OXX,0.36
OOXXO--XX,0.216
OO-XO--XX,0.3735024154589372
-XO-X-OX-,1
XOOOOXXXX,0.6
XOOOOXX-X,0.36
X-OOOXX-X,0.216
--OOOXX-X,0.39357179487179483
--O-OXX-X,0.27861442708333334
--O-OX--X,0.1117553436322532
-XOXOXO--,0.3
-XOX-XO--,0.2756838348868176
OO-OXXXX-,0.15361313868613138
OO-OX-XX-,0.6704144262295082
-O-OX-XX-,0.47692866416978774
-O-OX--X-,0.2928695873634945
X-XXOOO-X,0.216
X-XXOOO--,0.4264648464163822
---XXX-OO,1
---XX--OO,0.5364310702446724
X-OXXO-O-,0.6455421052631579
X-OXX--O-,0.7095035903919089
XXOXOOO-X,0.3
XXOX-OO-X,0.15467256637168142
XXO--OO-X,0.39779473684210526
XXO--O--X,0.2663604987531172
XXO--O---,0.22044779475982532
XXOXO-OXO,0.3
XXOX--OXO,0.09
-XOX--OXO,0.34869061371841154
-XOX---XO,0.20710503259452412
--OX---XO,0.22743174979951883
OXXXOO-OX,0.36
OXXXOO--X,0.216
OXXXOO---,0.0956718600953895
-XXXOO---,0.27124192648922685
-X-XOO---,0.19631334587670135
XXOOOXOX-,0.3
XXOO-XOX-,0.1521081081081081
-X-O--OX-,0.44237543283582087
-X-O---X-,0.3995372795887281
OXX-XO-OX,0.216
OXX-XO-O-,0.3978127659574468
-X--XO-O-,0.29995725224602626
-X--XO---,0.47038489385325677
OXO-X----,0.48710511921965316
O-XX-OOXX,0.216
O-XX-OO-X,0.1296
O-XX-O--X,0.07776
O-X--O--X,0.22025475921568627
O-X-----X,0.4307953508040712
XOOXXXXOO,0.6
XOO-XXXOO,0.36
XO--XXXOO,0.216
XO--XX-OO,0.4001852631578947
XO---X-O-,0.31143328419452887
XO-OX-XOX,1
XO-O--XOX,0.3898809443507588
XOX-XO-OX,1
-OX-XO-OX,0.6823082630691399
-OX-XO--X,0.500193399750934
X-XXOO--O,0.6731422885572139
X-XX-O--O,0.4906199045346062
X--X-O--O,0.4323524958047292
OXXOX-O--,0.3
OXX-X-O--,0.1949746376811594
OX--X-O--,0.42453283557548577
-OOXOXOXX,0.3
-OOX-X-X-,0.20729992537313432
OXXX-OXOO,0.36
-XXX-OXOO,0.216
-XX--OXOO,0.6981923076923077
-XX---XOO,0.4974098013245033
-XX----OO,0.4676788001525553
-X-XOO-XO,0.062625
-X-X-O-XO,0.1936269182389937
XOO-XXX-O,0.216
XOO-XX--O,0.41109320388349513
X-O-XX--O,0.31459936467598476
--O-O-XXX,1
--O-O--XX,0.3841477661469933
----O--XX,0.3563173788337095
-XO-XO-X-,1
-XO--O-X-,0.4374872958271237
-XO-OXX-O,0.09786284779050736
-X--OXX-O,0.06612912547528517
-X--OX--O,0.1365351481178396
XOXOXXO-O,0.36
XOXOXXO--,0.216
XO-OXXO--,0.3835439065108514
XO-OXX---,0.2700436633663366
XO-OX----,0.4874233373134328
X--OX----,0.4945196749495459
-XO-OX-OX,0.09630148270181219
-XO--X-OX,0.06468820823244552
--O--X-OX,0.20357048688046647
OXOO-XXXO,0.36
OXOO-XXX-,0.216
OXOO-XX--,0.1296
OXO--XX--,0.06636741573033708
O-O--XX--,0.13909331309436723
OXXOOXX-O,0.3
-XXOOXX-O,0.15308171206225682
-XXOO-X-O,0.36432590163934425
-XXOO-X--,0.21674995873452543
XOOXXXOXO,0.6
XOOXX-OXO,0.36
XOOXX--XO,0.15513425345043913
OXOXOXXOX,0.6
OXO-OXXOX,0.36
-XO-OXXOX,0.216
-XO-OXXO-,0.1296
-XO--XXO-,0.07776
--O--XXO-,0.21362933455882352
-----XXO-,0.2304710703281171
--XOOOXX-,0.3
--XO-OXX-,0.4585855693069307
OXX-O-XOX,0.216
OXX-O-XO-,0.09220520673813169
OXX---XO-,0.24902849642004773
-XX----O-,0.4301090302614379
-XXOXO-XO,1
--XOXO-XO,0.6550197092084006
--XOX--XO,0.4947476650943396
---OX--XO,0.4807358556338028
----X--XO,0.4191720673152709
XOXXOO-XO,0.36
XOXXO--XO,0.216
X-XXO---O,0.4774923341523341
X-X-O---O,0.47873306186374315
X-X-O----,0.3917427088141593
OXX---XOO,0.36840268907563023
-X----XOO,0.2724155037593985
-OXXOX-O-,0.3
--XXOX-O-,0.15525961212121211
---XOX-O-,0.13089228724216959
OOX--OXXX,1
OOX--OX-X,0.7121823728813559
OOX---X-X,0.7163594528043775
---XXXOO-,1
-OX--XO-X,1
X---OOX--,0.5034496240601504
X----OX--,0.5052603385564435
O-OX-XXXO,0.09
O-OX--XXO,0.027
XOXOX-XO-,1
XOXOX--O-,0.6856006768189509
X-XOOOXOX,0.3
X-XOO-XOX,0.09
X-XOO--OX,0.6458437499999999
O-X-XO-OX,0.4118238805970149
--X-XO-OX,0.517493366960908
XOXXX-OO-,0.15193734939759035
XOXX--OO-,0.061487394957983194
X-XO-OXO-,0.6539916811091854
X-XO-OX--,0.444516256281407
X-O-OX-OX,0.06236780487804878
X---OX-OX,0.18837097651421508
X---OX-O-,0.23125033602941175
X--OOXXXO,0.216
X--OOX-XO,0.1296
X--OOX-X-,0.0657954961832061
X--OOX---,0.21150828267477204
X--O-X---,0.19851015318601747
X-XOOOOXX,0.3
X-X-OOOXX,0.15468900804289543
--X-OOOXX,0.09472610837438424
--X--OOXX,0.05642828462515883
--X--OOX-,0.20925604644194756
--X---OX-,0.17210413501758792
XXOXOO-XO,0.3
XXOXO--XO,0.09
XXO-O--XO,0.06410322580645161
XX--O--XO,0.27905814180929095
XX--O---O,0.4968641391561806
OXX-OO--X,0.09562991596638655
OXX-O---X,0.2739418092909535
OXX-O----,0.12140858904109589
OOX-X-OXX,0.1517837837837838
OOX---OXX,0.38444850615114234
OOX----XX,0.4878158279009126
OOX-----X,0.6003880661938534
OX-X-OOXX,0.216
OX---OOXX,0.39389413793103445
OX----OXX,0.19678641183723797
OX----OX-,0.35046218001525553
-X----OX-,0.36490658605363013
XOO-XXOXO,0.36
XOO-XX-XO,0.216
XOO-X--XO,0.09364615384615384
XOO-X--X-,0.27683247232472324
XO--X----,0.5115099128872549
XOXXOOOX-,0.36
XOXXO-OX-,0.216
XO-XO-OX-,0.0943151919866444
XO-XO--X-,0.30079271589486856
-O-XO--X-,0.1956796108597285
XOOXOOXXX,0.6
XOOXOO-XX,0.36
X-OXOO-XX,0.15400738007380074
--XOXXXOO,1
--XOXX-OO,0.3669480737018425
--XOXX--O,0.2754859867549669
--XO-X--O,0.2127018607888631
--XO-X---,0.4202822168859094
XXOXOOX--,1
-XOXOOX--,0.3797621359223301
-XOXO-X--,0.29103750962772784
-XO-O-X--,0.21078790053557764
--OXXX--O,1
XO-OXXO-X,1
X--OXXO--,0.276005125748503
---OXXO--,0.22404514055636895
X-XO-O-XO,0.40486528497409324
X-X--O-XO,0.2703984293193717
X----O-XO,0.23730646702870442
O-O-XX--X,0.2047644859813084
O-O-XX---,0.4348928092006033
--O-XX---,0.41735049990596385
---O-OXXX,1
---O-O-XX,0.5211327071651091
XO-X--X-O,1
OXO-XOXOX,0.36
OXO-X-XOX,0.216
O-O-X-XOX,0.0976949263502455
-O--XXO-X,0.74773035
-O---XO-X,0.5912024694189603
XOOX--OXX,0.15347969543147208
XOOX--O-X,0.4126420512820513
X-OX--O-X,0.29370820253164553
--OX--O-X,0.21456033185840706
OX--OX-XO,0.3
OX---X-XO,0.2687336675461741
O--XXXXOO,1
O--X-XXOO,0.3388774834437086
O--X-XXO-,0.2521256258064516
O--X-X-O-,0.47773031574981156
OX-OXXOOX,0.3
OX---X-OX,0.30177798165137615
O----X-OX,0.48500738569321533
-----X-OX,0.42416681393173195
OOXX-OXXO,0.36
OOXX--XXO,0.15339823008849557
OOXX---XO,0.09551833910034602
O-XX---XO,0.06500035989717223
O--X---XO,0.20863007770515613
X-X--XOOO,0.3
--X--XO-O,0.1362655563853622
OOXXOX-X-,0.15536964980544746
OOX-OX-X-,0.3910604501607717
-OX-OX-X-,0.2799695900621118
-OX-O--X-,0.22606046527777776
-XOXXOXOO,0.3
-X-XXOXOO,0.15171755725190839
-X--XOXOO,0.3535577464788732
-X--X-XOO,0.2762188780487805
OXOXX-OOX,0.36
OXOXX-O-X,0.216
OXOX--O-X,0.09337773913043478
OXOX----X,0.0640690976514215
O--X----X,0.17131155475006343
XOXOOOXX-,0.3
XOXOO-XX-,0.15867077681874228
XOXOO--X-,0.09742881355932202
XOX-O--X-,0.06693385987261147
XOX-O----,0.15407104659763313
OXOXXOX-O,0.3
OX-XXOX-O,0.15865682656826569
O--XXOX-O,0.39592883642495785
---XXOX-O,0.4214881188118812
OXXXO-OXO,0.3
-XXXO-OXO,0.15307438016528926
-X-XO-OXO,0.05978443708609271
-X-X--OXO,0.2559955727155727
O-XXXOOOX,0.36
O-XXX-OOX,0.216
O-XX--OOX,0.39977935702199663
O-XX--O-X,0.2836365051020408
O-X---O-X,0.32679254518297235
XX---O--O,0.5206556983791402
OX-XXX-OO,1
OX--XX-OO,0.3845456834532374
XXX-O-OXO,1
-XX-O-OXO,0.35464647160068846
-XX-O-OX-,0.2578155216284987
--X-O-OX-,0.2046331017830609
-XOOOXOXX,0.3
-XOO-XOXX,0.09
-XOO--OXX,0.35482652106084245
-X-O--OXX,0.19102058394160584
XX-O-OXOX,0.15126881720430108
X--O-OXOX,0.35540456769983686
X--O--XOX,0.26281172151898735
X--O--XO-,0.30432931849577893
X-O-XO--X,1
X-O-XO---,0.5294620031031807
X---XO---,0.5314327730861061
X-X-OOXOX,0.09
XXOOOXX-O,0.36
XXOOOXX--,0.216
XXOOO-X--,0.09828364249578414
XXOO--X--,0.05469316622691293
-OOOXXXXO,0.36
-O-OXX-X-,0.05585659793814433
-O-O-X-X-,0.19540417113850617
X-X--OXO-,0.695531641025641
XXOOO-OXX,0.3
XX-OO-OXX,0.09
X---O-OX-,0.10904076175548588
OXXXOXOO-,0.36
OXXX-XOO-,0.15654818523153943
OX-X-XOO-,0.3861951219512195
--OOXOXXX,1
--OOXOXX-,0.6658188449848024
-OXXOXO-X,1
-O-XOXO-X,0.3603031358885017
---XOXO-X,0.2938687678339818
OXOXOOX-X,0.36
OX-XOOX-X,0.216
O--XOOX-X,0.39822785714285713
O--X-OX-X,0.26345709637046305
O----OX-X,0.47572582501807664
-X-OXO-X-,1
-X-O-O-X-,0.5102617312977099
OXX--OOXX,0.1494625668449198
OXX--OOX-,0.41809571183533445
OXX---OX-,0.19612498094027953
XXXXOO--O,1
OXXXOOO-X,0.36
-XXXOOO-X,0.216
-XXXOOO--,0.4120295081967213
-XXX-OO--,0.2865972127139364
-X-X-OO--,0.21311738455827764
XXO-OOOXX,0.3
X---OO--X,0.22649897280966766
O--OX-XX-,0.7012202328589909
-XOXXXOO-,1
-XOXX-OO-,0.3819548172757475
OOX-X-XOX,1
OOX-X--OX,0.7060727272727273
OOX-X---X,0.5111030602409639
OXO-XOX-X,0.216
OXO--OX-X,0.41473571428571426
OX---OX-X,0.2661814412136536
OX---O--X,0.20959907817337461
XO-O-XOXX,0.216
-O-O-X-XX,0.4851576059850374
---O-X-X-,0.17266529829894312
XX-OXOO-X,1
-X-OXOO-X,0.6866495207667731
-X-OXO--X,0.5175928641975308
-XOOOXXOX,0.36
--OO-XXOX,0.1296
---O-XXOX,0.31749433583959896
---O--XOX,0.2956903022556391
XOX-XOX-O,1
XOX--OX-O,0.698820700152207
XO-XOOOXX,0.36
XO-XOO-XX,0.216
OOXX-OXOX,0.36
OOXX-OX-X,0.216
OO-X-OX-X,0.39468051948051946
O--X-OX--,0.2171574320798158
OXOXXO-OX,0.36
--OXXO--X,0.30268223086900126
XO-OOXXX-,0.216
XO-OOXX--,0.09718293838862559
XO-O-XX--,0.06712813186813187
-O-O-XX--,0.29961809252405625
---O-XX--,0.19215510578173933
-OXX-XOO-,0.6224930795847751
--XX-XOO-,0.42425259439707674
XOX-XOO-X,1
XOX-XOO--,0.40413066666666664
XOX-XO---,0.5212279197994987
XO--XO---,0.578479615801704
XXOO-----,0.21167830357142856
OXO-XX-OX,0.216
OXO--X-OX,0.1296
OX---X-O-,0.21281845858433734
O-X-XXOOX,1
O-X-X-OOX,0.3961547169811321
O-X-X-O-X,0.21322358974358974
O---X-O-X,0.22884320445810913
-X-X-OXOO,0.39716064981949456
-X-X--XOO,0.29142337106918237
-X-X---OO,0.23739928441754915
-X-X----O,0.2048302293299363
XXO-XXOOO,0.3
XXO-XXOO-,0.15307654921020655
X-O-XXOO-,0.6700707438016529
O-X-XXXOO,1
O-X--XXOO,0.36538642384105957
O-X--XXO-,0.4627383177570093
O-X---XO-,0.47799157840236683
O-X---X--,0.43267492978638844
OXX--OXXO,0.15403018867924528
OX---OXXO,0.3552927487352445
OX----XXO,0.2819257215836526
OX-----X-,0.3551504464898674
O-OXXOXX-,0.09
O-OXXOX--,0.06342915951972555
O--XXOX--,0.2919285561497326
-XO-OXOX-,0.3
-X--OXOX-,0.043169129287598945
----OXOX-,0.10773484174311926
OOOXXO-XX,0.3
OO-XXO-XX,0.15637647058823528
OO-XXO--X,0.09951917591125198
OO-XX---X,0.20951817955112217
OO--X---X,0.3068550147401086
---O-OX-X,0.5294472025602409
XX-OOO--X,0.3
XX-O-O--X,0.43225635479951396
X--O-O--X,0.5160451524663677
XO--X-XOO,0.6995264367816092
X---X-XOO,0.49509323420074347
----X-XOO,0.5581373553530752
----X-X-O,0.45525573758715826
-OOOXX-XX,0.15308025477707007
-OOOXX-X-,0.09500033388981635
--OOXX-X-,0.27279093670886073
--OOXX---,0.22484615206372194
O-XXOOOXX,0.36
O-XXO-OXX,0.216
O-XXO-O-X,0.39428113879003557
--XXO-O-X,0.28548208651399487
--XXO-O--,0.2088625311812179
--XX--O--,0.18266763703873598
X-OO-X-XO,0.1296
X--O-X-XO,0.07776
X--O---XO,0.22505281963288107
XOX--XOOX,1
X-X---OOX,0.7410384093872229
-XXX-OOXO,0.216
-X-X-OOXO,0.4040296684118673
X--XOOO-X,0.0939564935064935
OX-XOOOXX,0.36
OX-X-OO-X,0.1296
-X-X-OO-X,0.06626969072164948
---X-OO-X,0.1304130099540582
---X--O-X,0.19214455251723256
OXOXO-XX-,0.15229213483146067
O-OXO-XX-,0.3535012578616352
--OXO-XX-,0.4798620023557126
XXOOXXO-O,0.36
XX-OXXO-O,0.15724269377382466
X--OXXO-O,0.09551652470187393
X--OX---O,0.2846164109263658
-XOXO-OX-,0.3
-X-XO-OX-,0.050993206197854586
-X-XO-O--,0.10659301350337584
XX--XOOXO,1
XX---OOXO,0.6779004830917874
XX----OXO,0.4654463049095607
OXXOXXOO-,0.3
-XXOXXOO-,0.09
-X-OXXOO-,0.06254232081911262
-X--XXOO-,0.20947746650426308
O-OX-XX-O,0.36092067796610167
O-OX-XX--,0.19352698453608247
-X-XOX--O,0.04007294583883751
---XOX--O,0.10406423773006135
--OOXXXXO,0.216
--OOX-XXO,0.37830418118466896
--O-X-XXO,0.20527154430379746
--O-X--XO,0.44569548892284183
-O--XXO--,0.5788990376506024
XXOO-OXX-,0.09
XXOO-OX--,0.05870681458003169
XXO--OX--,0.18314948557089084
OXXXOOX-O,0.3
OXXXOOX--,0.15190841584158415
OX---OX--,0.2663870408163265
O--XO-XXO,0.3
O--X--XXO,0.04083220423412204
-XX-OO-OX,0.3889232358003442
-X-----OX,0.1933104832328137
O--OOXXXX,1
O--OOXX-X,0.6834056013179571
O---OXX-X,0.5033793939393939
--XXOOXXO,0.15615751789976134
--X-O--XO,0.12045626492537313
OOX--XXOX,1
OOX--XXO-,0.6556483245149911
-OX--XXO-,0.4106073177083333
X-X-OX-O-,0.4331424678663239
X-X-O--O-,0.5051371886792453
O-OX-X-XO,0.33029792663476876
O-OX-X-X-,0.1746962094763092
O-O--X-X-,0.20665288096987508
--O--X-X-,0.16156834900222827
X-XXOXO-O,0.15323893805309735
X-X-OXO-O,0.38935166666666665
X-X-OX--O,0.27937217280813215
OOXXOOX-X,0.36
O-XXOOX-X,0.216
O-X-OOX-X,0.41823354430379744
--X-OOX-X,0.2194099502487562
--X-OOX--,0.2352564804347826
-O-XOXOXX,0.15495854922279792
XXX-XOOO-,1
XX--XOOO-,0.6801746967071057
XX--XOO--,0.7017655525606469
XX---OO--,0.5520076962220508
XXOO-OXXO,0.3
XXOO--XXO,0.1493037809647979
-XOO--XXO,0.3997647254575707
X-XOOXOXO,0.36
OXO-XXXOO,0.36
OXO-XXX-O,0.216
OXO-X-X-O,0.4014928338762215
-XO-X---O,0.42333301383238403
-X-OXXO-O,0.35820255941499085
-X--XXO-O,0.42015671052631576
---OO-XXX,1
---OO--XX,0.4457716705796038
-X-XOOOX-,0.0926847972972973
-X-X-OOX-,0.270741044386423
--OXOX-XO,0.05925110294117647
--OX-X-XO,0.2609769369369369
OXX-OO-XX,0.1508974042027194
O-X-OO-XX,0.38701058201058197
O-X-O--XX,0.47709752
O-X-O---X,0.49289615259259256
XO-X-XOXO,0.216
XO-X-X--O,0.5032350738916256
XO---X--O,0.2179415698198198
OX-XXO-XO,1
OX-XXO--O,0.37946289752650175
OX-XXO---,0.2831395734002509
OX--XO---,0.49119582300224046
OXOXO-XOX,0.36
OX-XO-XOX,0.216
OX-XO--OX,0.1296
-X-XOOX--,0.2666915445026178
O-XXXO-OX,0.216
O-XXXO-O-,0.420395847750865
O-XXX--O-,0.4975190804597701
O-XX---O-,0.29360292682926825
O-XX-----,0.19230868228759826
-XX-OXXOO,0.15533333333333332
-XX-OX-OO,0.3733458333333333
X-X-X-OO-,0.4552092778457772
--X-X-OO-,0.32264907663125947
XOO-XX---,0.5298308891595614
-OO-XX---,0.4510647577828398
-OXXOOX-X,0.15
-O-X-OX-X,0.5209484986595174
OXX--XOO-,0.3742541329011345
OXX--XO--,0.21494841836734693
OX--XXOOX,0.15481351689612013
OX---XOOX,0.39922278911564624
XXO-OXO--,0.3
XX--OXO--,0.2823646483909416
XXO-OX---,0.06306846774193547
X-O-OX---,0.12236513069908814
OOXOX-XX-,1
OOXO--XX-,0.6771973199329983
-OXO--XX-,0.4871415922798552
-OXO--X--,0.5554349381679389
-X-OXOXXO,1
-X-OXOX-O,0.6795717908082408
-X-OXOX--,0.48189129584352075
XOOXOXOX-,0.3
XOOX-XOX-,0.155816091954023
XOO--XOX-,0.097359375
X-O--XOX-,0.06217098591549296
X-O---OX-,0.20886193948562784
OX-XXOOX-,1
OX-XXOO--,0.41488628762541807
-X-XXOO--,0.2658926878980892
-X--XOO--,0.5553218296875
OOXXOOXX-,0.36
O-XXOOXX-,0.1537392438070404
O-XXOOX--,0.09568405315614617
--XXOOX--,0.28114443037974685
OOXXOXOX-,0.36
OXXOXX--O,0.15454451612903225
O-XOXX--O,0.3773599315068493
OXOOOXXX-,0.36
OX-OOXXX-,0.15431734317343174
OX-OOX-X-,0.06315579598145285
-X-OOX-X-,0.04215408415841584
-X-OOX---,0.19142254007220216
-OXXX-OXO,0.216
-O-XX-OXO,0.3973615141955836
-O-XX-OX-,0.2637141279799247
-O-XX-O--,0.48578608585055644
--OXXOXOX,0.216
--OX-OXOX,0.4041585406301824
--OX--XOX,0.2722265233881163
X-OXOX-OX,0.09
OXOOXXX-O,0.36
-XOOXXX-O,0.216
-XOO-XX-O,0.1296
-XO--XX-O,0.06679919375812743
XO-OX---X,1
XOXOOX--X,1
XOXOO---X,0.3385241379310345
X-XOO---X,0.3968114792899408
--XOO---X,0.4982872143401983
OXOXX-O--,0.7011851851851851
OX-XX-O--,0.48545731266149866
OX-X--O--,0.2171083893072289
OX-X-----,0.14044101457936906
-XO--OXOX,0.1296
-XO--OX-X,0.3085194228356336
-XO--OX--,0.24480681288343556
XX-O-OOX-,0.6921160975609756
XX-O--O--,0.5663476684250188
XOOOX-X-X,1
-OOOX-X-X,0.6782597774244833
XO-XXOOXO,0.36
OXOXOX-XO,0.3
-XOXOX-XO,0.09
-XOXOX--O,0.0619535593220339
-XOX----O,0.2189552438478747
OXX-OOXX-,0.09
OXX-OO-X-,0.06209171779141104
OXX--O-X-,0.2681573283395755
OX---O-X-,0.47520167666422825
X-OOOX-X-,0.09506796116504854
-XOXOXOXO,0.3
-XOX-XOXO,0.1558748370273794
-X-X-XO-O,0.20685027741083223
-X---XO-O,0.24608033796296294
-X---XO--,0.2081469133711262
-XOOXXOOX,0.36
-X-OXXOOX,0.1573884297520661
-X-O-XOOX,0.3677006779661017
-X-O-XO-X,0.21593261378413522
---O-XO-X,0.43875453828658073
XXX-OXOO-,1
XX--OXOO-,0.39101903171953256
XX---XOO-,0.2146311280101394
-X---XOO-,0.24040422044241036
O-X-OXXOX,1
O-X-O-XOX,0.3938094276094276
-XXX-OOOX,0.216
--XX-OOOX,0.1296
--XX-OO-X,0.07776
OOX-OXXXO,0.3
OOX-OXX--,0.37493802816901406
O-X-OXX--,0.29740177014531044
O-X-O-X--,0.20445134136858475
-OO-XX-OX,0.6846103626943005
-O--XX-OX,0.7532230559006211
-O--XX-O-,0.6682733250798721
O-XXXOOXO,0.36
O-XXX-OXO,0.216
OXX-O-X-O,0.3
-XX-O-X-O,0.2565758917589176
-X--O-X-O,0.18465157776108188
OXOXOX-X-,0.09
OXOXOX---,0.05921517857142857
XXOO-XO--,0.09462678260869564
XXO--XO--,0.04974498113207547
-XO--XO--,0.19637931952191234
-XXOOOX--,0.3
-X-OO-X--,0.13831564543361471
OXOXO-OXX,0.3
OXOXO--XX,0.14886131386861315
OXOXO---X,0.09474857142857142
OXO-----X,0.20990440895741555
-XXOXOX-O,1
-X--XOX-O,0.40337721455457964
-XOXO--XO,0.027
-XOO-XOX-,0.3749869639794168
-X-O-XOX-,0.1879839477124183
OOXOXXX--,1
OO-OXXX--,0.3720724025974026
O-X--X-OX,1
O-X----OX,0.4889752137681159
X-XOOX-OX,1
X-XO---OX,0.731799476584022
--OXOXX-O,0.3587075862068965
--OXOXX--,0.27973637292464876
XO-XOXOX-,0.154946847960445
XO-XOXO--,0.058725
XO-X--O--,0.20955147901049473
-XOXX---O,0.4207298273572377
OX--X--XO,1
XOXOOXOX-,0.36
XOXOOX-X-,0.216
-OXOOX-X-,0.37952287581699345
-OXO-X-X-,0.2640530268199234
XXOXO--OX,0.15482723833543505
XOXXOX-OO,0.3
XOXX-X-OO,0.09
XO-X-X-OO,0.6726847133757962
XO-X-X-O-,0.41821875968992245
-O-X-X-O-,0.48140611078066914
OOXX-O-XX,0.216
OOX--O-XX,0.41550927835051543
-OX-X-OXO,0.1296
-OX-X--XO,0.2815102983138781
XOX-XXOO-,0.15629885057471263
-OX-XXOO-,0.6750155440414508
-OX-XXO--,0.5031281453634086
XXOOXX--O,0.216
XXOOX---O,0.38314239713774595
XX-OX---O,0.479312442159383
XO-OO-XXX,1
XO-OO--XX,0.38027488
XO-O---XX,0.48494515463917526
-O-O---XX,0.5765927648401826
X-O-XOX-O,0.3
X---XOX-O,0.4230307744107744
X----OX-O,0.5211193028739867
O-OXXXXO-,1
O-OX-XXO-,0.38789377162629757
OX--XXOO-,0.33590694668820675
XXX-OX-OO,1
X-X-OX-OO,0.3587653721682848
X-X--X-OO,0.20216286831812255
OXXO-OX-X,0.15246153846153845
OX-O--X-X,0.29449483173076924
OX-O----X,0.24958882640408458
XXOXOXO-O,0.3
XX--OXO-O,0.3751978090766823
XX---XO-O,0.21097608323133413
OOOOXX-XX,0.3
OO-OXX-XX,0.09
OO-OX--XX,0.36550635451505015
-O-OX--XX,0.4484070166453265
-O--X---X,0.5234103811423594
OOXX--XOX,0.1561979695431472
O-O-OX-XX,0.3806150572831424
O---OX-XX,0.5148405815423515
O---OX--X,0.4898653379310345
-XO-OXX--,0.06539046728971962
OXXOOXOX-,0.3
-XXOOXOX-,0.149625
-X-OOXOX-,0.059912903225806446
X-O-O-X--,0.4707951297824456
OXX-OX-OX,1
OX--OX-OX,0.43801602564102565
XOX---XO-,0.4329092592592592
OOXXO-X-X,0.15560747663551402
OOXX----X,0.3000853055916775
OOXX-----,0.30806074617737
OXXXOO-XO,0.3
OXXXOO-X-,0.15130975609756098
OX-XOO-X-,0.092448730964467
OX-XO--X-,0.0508024317617866
OX-XO----,0.02858105769230769
-XX-O-OOX,0.6930813114754099
-XX---OOX,0.517868611111111
-XX---OO-,0.45730869242658423
OOXO-X-XX,1
OO-O-X-XX,0.664499173553719
OXXO-XO--,0.3
OXX---O--,0.13560642097264436
OXXOO-XOX,0.36
OXX-O--OX,0.4016616949152542
OO-XXX-OX,1
OO-X-X-OX,0.6388573975044564
XXX-XO-OO,1
-XX-XO-OO,0.6683936666666667
-XX-XO--O,0.7365841387559808
-XX--O---,0.42211621559930224
-XXO-XOOX,1
-X-O-X-OX,0.27045959514170037
-OOO-X-XX,0.37444640522875816
-OO--X-XX,0.1960147342995169
-OO--X--X,0.22686116351744184
OXX-XO-XO,1
OXX-XO--O,0.6903547038327525
OXX-XO---,0.49141713567839196
OXX--O---,0.21371918362831857
X-OXO-O-X,0.3
X-O---O-X,0.3737849656786271
XOO-X-OXX,1
XOO-X-OX-,0.4267111111111111
-XXOXXOOO,0.3
-XXOXXO-O,0.09
--X-XXO-O,0.19733020997375328
XO--XXOOX,1
XO--XXOO-,0.666948885077187
XO--XXO--,0.4727041324503311
XO--X-O--,0.490850512012012
OOXO-XXX-,0.216
-OXO---X-,0.2757965805970149
OX-OXOXX-,1
O--OXOXX-,0.97
X--OXOXXO,0.1520620347394541
X--OXO-XO,0.36254305799648506
OXOXXXOXO,0.6
OXOX-XOXO,0.36
XOXX--XOO,1
XOXX---OO,0.38450410509031197
X-X----OO,0.5267364043887147
X-X-----O,0.408299645818371
XXOXX-O-O,0.09
XXO-X-O-O,0.35926343042071196
XX--X-O-O,0.3953007311320755
O--OX-XXO,0.6584231292517007
---OX-XXO,0.4867477090909091
--XXX-OOO,0.3
--XXX--OO,0.429905
-OX-OXXXO,0.15465168539325844
OX-XOXO-X,0.1496235294117647
OX--OXO-X,0.3660058419243986
--XOOX--X,1
--XO----X,0.518548813210963
OOO-XXOXX,0.3
OO--XXOXX,0.09
OX-OOXXXO,0.3
OX-O-XXXO,0.153
OX-O-X-XO,0.3582656862745098
OX-O-X-X-,0.2167788398486759
OX-O---X-,0.4277304291129643
X-OO-XOXX,0.15418569636135507
X-OO-XO-X,0.3673423948220065
X--O-XO-X,0.5067596083550914
X-O-XXOXO,0.216
X-O--XOXO,0.09332064
X-O--XO--,0.2111630171641791
-X-XO---O,0.2040640089418778
XOO-XXO-X,1
XOXO--OX-,0.1296
X-XO--OX-,0.2805496782178218
